res_id,wave,east,hate_violence_means,hate_pol_message,hate_prevent_settlement,hate_polcondemn,hate_justified,MateComp.cont,JobComp.cont,LifeSatis.cont,pop_15_44_muni_gendergap_2015,age,singdivsep,age_group,gender,state,citizenship,marital,religion,eduyrs,occupation,income,household_size,self_econ,distance_ref,settle_ref,lrscale,afd,muslim_ind,afd_ind,contact_ind,refugee_ind,list,treatment_list,outcome_list,ref_integrating,ref_citizenship,ref_reduce,ref_moredone,ref_cultgiveup,ref_economy,ref_crime,ref_terror,ref_loc_services,ref_loc_economy,ref_loc_crime,ref_loc_culture,ref_loc_islam,ref_loc_schools,ref_loc_housing,ref_loc_wayoflife,women_role
451900842,4,0,4,3,3,4,3,2,3,3,1.0195794053662075,29,0,18-29,Male,Hessen,1,Married,"No, I don't feel close to any religion",13,Skilled worker,"2,000 to below 2,500 <80>",2,2,6-10 kilometers,1 <96> 49,5,42,0.875,1,0.3333333333333333,0.875,NA,NA,NA,3,3,3,3,3,4,4,2,3,3,4,3,4,4,4,4,2
483975746,4,0,1,1,1,1,1,1,1,5,1.0851505711318796,64,1,60 and older,Female,Hessen,1,"Single, without partner","Christian, but not close to a particular religious community",12,Retired,"2,000 to below 2,500 <80>",2,5,11-20 kilometers,50 <96> 249,3,0,0.875,0,0.5,0.125,NA,NA,NA,2,1,2,2,3,1,1,2,3,2,1,1,2,3,3,4,1
474314049,4,0,1,1,1,2,1,2,3,7,0.9941758241758242,61,0,60 and older,Female,Hessen,1,Married,"No, I don't feel close to any religion",12,Self-employed / freelancer,No answer,2,6,11-20 kilometers,1000 and more,5,0,0.5,0.6666666666666666,0,0.75,NA,NA,NA,3,2,3,4,3,3,3,2,4,3,4,3,3,4,4,3,1
477706140,4,0,2,1,1,2,1,2,2,8,1.1123701605288008,29,0,18-29,Male,Hessen,1,"With partner, living together",Roman Catholic,16,Employee in low / medium position,"3,000 to below 3,500 <80>",2,5,6-10 kilometers,1 <96> 49,6,0,0.25,0,0.3333333333333333,0.75,NA,NA,NA,2,2,3,3,3,3,3,3,2,3,3,2,2,2,3,2,2
427971744,4,0,2,1,1,1,1,1,2,8,1.0647238224330735,34,0,30-39,Male,Hessen,1,"With partner, living together","No, I don't feel close to any religion",18,Employee in high position,"3,500 to below 4,000 <80>",3,6,3-5 kilometers,250 <96> 499,3,0,0.375,0,0.6666666666666666,0.125,NA,NA,NA,2,2,2,2,2,3,2,1,3,3,1,1,1,3,3,3,1
413774945,4,0,1,1,1,1,1,3,1,5,1.0625,69,0,60 and older,Male,Hessen,1,Married,Protestant,11,Retired,"3,000 to below 3,500 <80>",2,6,21-50 kilometers,50 <96> 249,7,0,1,1,0.3333333333333333,0.75,NA,NA,NA,3,1,4,4,4,1,3,4,4,2,3,4,4,4,4,3,3
447528147,4,0,1,3,3,2,2,3,2,6,1.0485549132947978,20,1,18-29,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",13,"In schooling / vocational training, student","1,000 to below 1,500 <80>",3,5,3-5 kilometers,1 <96> 49,2,0,0.25,0,0,0.375,NA,NA,NA,2,2,2,2,3,2,3,3,3,2,3,2,3,3,3,3,2
451734444,4,0,2,2,2,2,3,2,2,9,1.1717171717171715,26,0,18-29,Female,Hessen,1,"With partner, living together","No, I don't feel close to any religion",13,Homemaker,"3,500 to below 4,000 <80>",4,7,Don't know,50 <96> 249,5,40,1,1,0.3333333333333333,1,NA,NA,NA,4,3,4,4,3,3,3,4,4,4,4,4,2,4,3,3,2
477753442,4,0,1,1,1,2,1,2,2,8,1.0139634801288937,27,0,18-29,Female,Hessen,1,"With partner, living together",Protestant,19,Senior civil servant,"2,500 to below 3,000 <80>",2,7,21-50 kilometers,50 <96> 249,4,3,0.25,0,0.3333333333333333,0.5,NA,NA,NA,3,2,3,2,2,2,3,3,3,2,2,1,3,3,4,3,2
434309249,4,0,2,2,2,3,3,2,2,7,1.005663430420712,64,0,60 and older,Male,Hessen,1,"With partner, living together",Protestant,11,Retired,"1,500 to below 2,000 <80>",2,5,6-10 kilometers,50 <96> 249,7,1,0.875,1,0.3333333333333333,1,NA,NA,NA,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
447251040,4,0,3,3,3,2,3,3,3,4,0.9352853808614472,27,0,18-29,Male,Hessen,1,"With partner, not living together",Protestant,17,"In schooling / vocational training, student","500 to below 1,000 <80>",6,7,6-10 kilometers,1 <96> 49,0,50,0.75,1,0,0.625,NA,NA,NA,2,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3
417746048,4,0,3,2,2,2,1,2,1,6,0.9352853808614472,22,0,18-29,Female,Hessen,1,"With partner, not living together",Roman Catholic,15,"In schooling / vocational training, student",below 500 <80>,1,6,11-20 kilometers,500 <96> 999,3,0,0.375,0,0.5,0.75,NA,NA,NA,3,2,4,2,3,3,3,3,3,3,3,2,3,3,2,4,1
421043243,4,0,1,1,1,2,1,1,3,6,0.9352853808614472,27,1,18-29,Female,Hessen,1,"Single, without partner","Christian, but not close to a particular religious community",14,"In schooling / vocational training, student",below 500 <80>,1,3,Don't know,250 <96> 499,4,0,0.25,0,0,0.75,NA,NA,NA,3,2,3,4,3,3,3,2,3,3,3,2,3,4,3,4,1
491753348,4,0,1,1,1,1,1,2,2,5,0.9352853808614472,32,0,30-39,Male,Hessen,1,"With partner, not living together",Protestant,24,Unemployed / seeking work,"3,500 to below 4,000 <80>",3,7,6-10 kilometers,500 <96> 999,3,0,0.125,0,0.3333333333333333,0.25,NA,NA,NA,3,2,2,1,2,2,2,3,3,2,2,2,3,4,4,2,2
493142444,4,0,1,2,1,2,1,2,2,7,1.0497335701598578,46,0,40-49,Male,Hessen,1,Married,"No, I don't feel close to any religion",16,Self-employed / freelancer,"5,000 or more <80>",2,7,21-50 kilometers,50 <96> 249,5,60,1,1,0.5,0.875,NA,NA,NA,4,1,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3
417364944,4,0,1,1,1,1,1,1,1,8,1.0245003223726628,53,0,50-59,Male,Hessen,1,Married,Protestant,16,Senior civil servant <96> highest level,"4,000 to below 4,500 <80>",2,7,6-10 kilometers,50 <96> 249,6,0,0.25,0,0.6666666666666666,0.125,NA,NA,NA,3,2,1,1,2,1,2,2,2,3,2,1,1,4,2,3,1
453018843,4,0,3,1,1,2,2,1,1,3,1.1114808652246255,53,0,50-59,Female,Hessen,1,Married,Protestant,15,Self-employed / freelancer,"1,500 to below 2,000 <80>",2,4,6-10 kilometers,1 <96> 49,4,0,0.5,0,0,0.875,NA,NA,NA,3,1,3,3,3,3,3,4,3,4,3,2,2,3,1,2,2
414569149,4,0,1,1,1,2,1,2,2,8,1.060444173090132,46,1,40-49,Male,Hessen,1,"Single, without partner",Protestant,23,Employee in high position,"5,000 or more <80>",3,7,3-5 kilometers,1000 and more,7,31,0.625,0.6666666666666666,0.5,1,NA,NA,NA,3,3,4,3,3,3,3,4,3,3,3,3,3,4,4,3,3
451401144,4,0,1,1,1,2,1,3,2,0,1.060444173090132,47,1,40-49,Male,Hessen,1,Divorced / separated,"No, I don't feel close to any religion",14,Unemployed / seeking work,"1,000 to below 1,500 <80>",1,1,Less than 3 kilometer,1000 and more,5,0,0.75,0.3333333333333333,0.3333333333333333,0.75,NA,NA,NA,3,2,3,3,3,3,2,4,4,3,2,2,3,3,4,3,2
481080943,4,0,1,1,3,4,2,1,2,7,1.060444173090132,27,0,18-29,Male,Hessen,0,Registered partnership,Muslim,13,Employee in high position,"2,500 to below 3,000 <80>",2,7,More than 50 kilometer,50 <96> 249,5,1,0,0.3333333333333333,1,0,NA,NA,NA,2,1,1,1,1,1,1,1,2,2,1,1,1,3,3,2,4
487162141,4,0,1,1,1,4,2,1,2,7,1.060444173090132,24,0,18-29,Female,Hessen,1,"With partner, not living together",Protestant,18,"In schooling / vocational training, student","1,500 to below 2,000 <80>",2,6,Less than 3 kilometer,250 <96> 499,3,0,0.375,0.3333333333333333,0.3333333333333333,0.625,NA,NA,NA,3,3,2,2,3,2,3,3,1,3,3,2,3,3,1,3,1
404132249,4,0,3,4,4,3,4,4,4,3,1.060444173090132,38,1,30-39,Male,Hessen,1,Divorced / separated,Protestant,12,Unemployed / seeking work,No answer,1,5,Don't know,1000 and more,5,50,1,1,0.6666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,2,3
481987444,4,0,1,1,1,3,1,1,2,7,1.060444173090132,65,0,60 and older,Male,Hessen,1,Married,"No, I don't feel close to any religion",12,Retired,"3,500 to below 4,000 <80>",2,6,Less than 3 kilometer,1000 and more,2,0,0.625,0.3333333333333333,0.3333333333333333,0.375,NA,NA,NA,3,1,2,1,3,1,2,3,3,2,2,2,2,3,3,2,2
483888444,4,0,1,1,1,1,1,1,1,4,1.060444173090132,28,0,18-29,Female,Hessen,1,"With partner, not living together","No, I don't feel close to any religion",9,"In schooling / vocational training, student","1,000 to below 1,500 <80>",2,6,Don't know,250 <96> 499,0,0,0.125,0,0.16666666666666666,0,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
483703440,4,0,1,1,1,1,1,2,2,7,1.060444173090132,40,0,30-39,Female,Hessen,1,"With partner, living together",Protestant,18,Employee in low / medium position,No answer,2,8,6-10 kilometers,500 <96> 999,4,0,0.5,0,0.6666666666666666,0.375,NA,NA,NA,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,3,2
463343642,4,0,4,1,2,4,4,1,4,3,1.0537559771710627,60,0,50-59,Female,Hessen,1,Married,Roman Catholic,5,Retired,"3,000 to below 3,500 <80>",3,7,Less than 3 kilometer,50 <96> 249,8,100,1,1,0.5,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
441061141,4,0,2,2,2,3,2,2,2,3,1.0537559771710627,54,0,50-59,Male,Hessen,1,Married,"No, I don't feel close to any religion",16,Employee in high position,"2,500 to below 3,000 <80>",5,6,3-5 kilometers,1000 and more,7,70,0.875,1,0.5,1,NA,NA,NA,4,3,4,4,3,3,4,4,3,3,4,3,2,3,3,2,2
477449947,4,0,3,3,3,2,3,2,3,2,1.0537559771710627,40,1,30-39,Female,Hessen,1,"Single, without partner","No, I don't feel close to any religion",11,Other,below 500 <80>,1,3,6-10 kilometers,1000 and more,7,63,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,3
481954445,4,0,1,1,1,1,1,3,2,7,1.1443661971830985,54,0,50-59,Male,Hessen,1,"With partner, not living together",Protestant,14,Employee in low / medium position,"1,000 to below 1,500 <80>",1,3,More than 50 kilometer,250 <96> 499,4,0,0.375,0,0.5,0.375,NA,NA,NA,2,2,2,2,3,2,3,3,1,2,3,2,3,4,4,3,3
447178741,4,0,1,1,1,2,1,1,2,7,1.1915708812260537,29,1,18-29,Male,Hessen,1,"Single, without partner","No, I don't feel close to any religion",16,Employee in low / medium position,"2,500 to below 3,000 <80>",1,6,Don't know,There are no refugees in my town,5,3,0.75,0.6666666666666666,0,0.375,NA,NA,NA,2,3,3,2,3,2,2,2,2,2,2,3,3,2,2,2,1
473994940,4,0,1,1,1,1,1,1,1,7,1.1062271062271063,72,0,60 and older,Male,Hessen,1,Married,Protestant,13,Retired,"3,000 to below 3,500 <80>",2,6,11-20 kilometers,1 <96> 49,4,0,0.125,0,0.16666666666666666,0,NA,NA,NA,2,1,1,1,2,1,1,1,3,2,1,1,1,2,1,2,1
473364547,4,0,3,3,3,1,3,2,3,2,1.0753951302862024,47,0,40-49,Female,Hessen,1,Married,"Christian, but not close to a particular religious community",17,Retired,"2,000 to below 2,500 <80>",2,3,Less than 3 kilometer,1000 and more,3,12,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,3,4
454450442,4,0,1,1,1,3,1,1,1,8,1.1508620689655171,47,0,40-49,Male,Hessen,1,Married,Protestant,13,Skilled worker,"3,000 to below 3,500 <80>",4,5,Less than 3 kilometer,50 <96> 249,3,0,0.5,0,0.3333333333333333,0.5,NA,NA,NA,3,3,3,1,1,2,2,3,3,2,3,3,2,3,3,2,1
487033048,4,0,1,1,1,1,1,2,3,9,1.0525838621940162,33,0,30-39,Male,Hessen,1,"With partner, living together",Protestant,19,Employee in high position,"4,500 to below 5,000 <80>",7,8,6-10 kilometers,1 <96> 49,5,1,0.75,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,3,1,4,3,3,3,3,3,4,3,3,2,2,4,3,3,2
454790146,4,0,4,4,4,4,4,4,4,5,1.0169414953693243,32,1,30-39,Male,Hessen,1,"Single, without partner",Jewish,14,Unemployed / seeking work,"1,000 to below 1,500 <80>",2,0 ( BOTTOM ),3-5 kilometers,50 <96> 249,8,100,1,1,0.3333333333333333,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4
434969946,4,0,2,1,1,2,2,1,1,7,1.2677685950413222,35,0,30-39,Female,Hessen,1,Married,Protestant,14,Employee in low / medium position,"2,500 to below 3,000 <80>",2,5,Less than 3 kilometer,1000 and more,6,9,0.625,0.3333333333333333,0.3333333333333333,0.875,NA,NA,NA,3,3,3,3,3,2,4,4,3,2,4,3,3,4,4,3,1
441624942,4,0,2,1,1,1,1,2,2,7,1.147868321640583,76,0,60 and older,Male,Hessen,1,Married,"No, I don't feel close to any religion",10,Retired,"2,000 to below 2,500 <80>",2,3,6-10 kilometers,1 <96> 49,4,2,0.5,0,0,0.375,NA,NA,NA,3,3,2,3,2,2,2,2,3,3,2,3,2,3,2,2,3
473925545,4,0,1,1,1,1,1,1,2,8,1.0536630891273917,24,1,18-29,Female,Hessen,1,"Single, without partner",Protestant,17,Senior civil servant <96> highest level,"5,000 or more <80>",5,7,6-10 kilometers,50 <96> 249,3,0,0,0,0,0,NA,NA,NA,2,2,2,1,2,2,2,2,3,2,2,2,2,3,3,3,1
431753448,4,0,1,1,1,1,1,1,1,8,1.0334158415841583,67,0,60 and older,Female,Hessen,1,Widowed,Protestant,13,Retired,"1,500 to below 2,000 <80>",1,7,21-50 kilometers,1 <96> 49,2,1,0.375,0.6666666666666666,0,0.625,NA,NA,NA,3,1,4,3,2,2,4,4,2,4,2,2,1,4,2,2,1
434614041,4,0,1,1,1,2,1,1,1,6,1.1337579617834397,33,1,30-39,Male,Hessen,1,"Single, without partner","No, I don't feel close to any religion",11,Unskilled worker,"1,500 to below 2,000 <80>",2,5,11-20 kilometers,1 <96> 49,5,0,0.25,0,0,0.25,NA,NA,NA,2,3,2,2,3,2,2,2,4,3,2,2,3,4,4,2,2
403421141,4,0,1,1,1,2,1,4,4,7,1.0731292517006803,55,0,50-59,Female,Hessen,1,Married,Protestant,10,Employee in low / medium position,below 500 <80>,2,4,3-5 kilometers,1 <96> 49,2,1,0.75,0.6666666666666666,0.5,1,NA,NA,NA,4,4,4,4,3,4,3,3,4,3,3,3,3,4,3,2,3
473257747,4,0,1,1,1,2,1,1,3,8,1.0828025477707006,62,0,60 and older,Female,Hessen,1,Married,"Christian, but not close to a particular religious community",13,Retired,"5,000 or more <80>",4,8,Less than 3 kilometer,250 <96> 499,2,0,1,0,0.5,0.875,NA,NA,NA,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2
487542741,4,0,2,2,2,3,2,2,2,5,1.0221703617269544,63,0,60 and older,Female,Hessen,1,"With partner, not living together",Protestant,12,Retired,"1,000 to below 1,500 <80>",2,5,Less than 3 kilometer,1 <96> 49,5,11,0.625,0,0,1,NA,NA,NA,4,3,4,3,4,4,3,4,4,3,3,3,1,3,3,2,3
407807241,4,0,1,2,1,2,2,2,2,4,1.1229166666666666,65,0,60 and older,Male,Hessen,1,Married,Protestant,12,Retired,"2,000 to below 2,500 <80>",2,7,6-10 kilometers,1 <96> 49,7,70,1,1,0.5,0.875,NA,NA,NA,4,4,4,4,2,3,4,4,3,3,3,3,4,4,2,2,3
481056249,4,0,2,2,2,3,2,3,4,7,1.1504488330341114,27,0,18-29,Male,Hessen,1,"With partner, living together",Protestant,18,Employee in low / medium position,"3,500 to below 4,000 <80>",2,6,Less than 3 kilometer,250 <96> 499,5,30,0.875,1,0.5,1,NA,NA,NA,4,3,4,3,3,3,3,4,4,3,4,3,4,4,3,2,2
453106240,4,0,1,1,1,1,1,2,2,7,1.082920792079208,63,0,60 and older,Male,Hessen,1,Married,Protestant,13,Self-employed / freelancer,No answer,2,7,21-50 kilometers,1 <96> 49,4,0,0,0,0,0,NA,NA,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,1
453087146,4,0,1,2,2,4,1,4,4,3,1.0604703247480405,38,1,30-39,Male,Hessen,1,Divorced / separated,Protestant,13,Unemployed / seeking work,"500 to below 1,000 <80>",1,0 ( BOTTOM ),11-20 kilometers,1 <96> 49,8,100,1,1,0.16666666666666666,0.875,NA,NA,NA,4,4,4,4,4,2,4,4,4,3,4,4,4,4,2,2,4
471793946,4,0,1,1,1,1,2,2,2,7,1.155701754385965,62,0,60 and older,Male,Hessen,1,Married,No answer,17,Retired,No answer,2,5,Less than 3 kilometer,1 <96> 49,5,0,0,0,0.5,0.375,NA,NA,NA,3,2,2,3,2,2,3,2,1,3,1,2,1,2,2,3,3
494104648,4,0,1,1,1,1,1,1,1,5,1.2581648522550544,62,0,60 and older,Male,Hessen,1,"With partner, not living together",Protestant,12,Employee in low / medium position,"2,500 to below 3,000 <80>",1,4,Less than 3 kilometer,250 <96> 499,5,0,0.75,0.3333333333333333,0.5,1,NA,NA,NA,3,4,3,3,3,3,3,3,4,4,3,4,4,4,4,3,1
474283545,4,0,3,3,3,3,3,2,2,6,1.0109038478868162,34,1,30-39,Male,Rheinland-Pfalz,1,"Single, without partner",Protestant,19,Employee in low / medium position,"2,000 to below 2,500 <80>",1,6,Less than 3 kilometer,500 <96> 999,6,60,0.875,1,0.3333333333333333,1,NA,NA,NA,4,4,4,3,3,3,4,3,4,3,4,4,4,4,4,3,4
403098847,4,0,1,1,3,4,1,2,3,8,1.0109038478868162,50,0,40-49,Female,Rheinland-Pfalz,1,Married,Protestant,14,Senior civil servant,"4,500 to below 5,000 <80>",4,5,3-5 kilometers,50 <96> 249,9,0,0.625,0,0,0.375,NA,NA,NA,2,4,3,2,2,3,2,1,3,3,1,2,3,2,3,2,2
497127049,4,0,1,1,1,1,1,1,1,9,1.0109038478868162,22,0,18-29,Female,Rheinland-Pfalz,1,"With partner, living together","No, I don't feel close to any religion",NA,"In schooling / vocational training, student","1,500 to below 2,000 <80>",2,7,3-5 kilometers,50 <96> 249,5,0,0,0,0,0.125,NA,NA,NA,2,2,1,1,3,1,2,2,3,2,2,2,3,3,2,1,1
457389346,4,0,2,1,1,1,2,2,2,7,1.0109038478868162,39,0,30-39,Male,Rheinland-Pfalz,1,Registered partnership,"No, I don't feel close to any religion",15,Senior civil servant,"4,500 to below 5,000 <80>",2,8,11-20 kilometers,250 <96> 499,5,0,0.875,0,0.8333333333333334,0.875,NA,NA,NA,3,3,3,3,4,2,3,4,2,3,3,3,2,3,2,2,2
403328046,4,0,2,1,2,2,1,1,1,8,1.0109038478868162,58,1,50-59,Female,Rheinland-Pfalz,1,"Single, without partner","Christian, but not close to a particular religious community",11,Employee in low / medium position,No answer,1,6,More than 50 kilometer,50 <96> 249,5,4,0.125,0.3333333333333333,0,0,NA,NA,NA,2,2,2,1,2,2,2,2,3,2,2,2,2,3,3,3,2
434704441,4,0,1,1,1,4,1,1,3,0,1.0109038478868162,34,0,30-39,Male,Rheinland-Pfalz,1,"With partner, living together",Roman Catholic,19,Employee in low / medium position,"1,000 to below 1,500 <80>",1,1,3-5 kilometers,500 <96> 999,7,80,0.875,1,0.3333333333333333,1,NA,NA,NA,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3
437778341,4,0,1,2,3,3,3,4,4,5,1.0087778528021607,49,0,40-49,Male,Rheinland-Pfalz,1,"With partner, living together","No, I don't feel close to any religion",10,Unskilled worker,"4,000 to below 4,500 <80>",2,6,More than 50 kilometer,500 <96> 999,5,60,1,1,0.6666666666666666,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2
437531342,4,0,1,1,1,2,1,2,2,6,1.4285714285714286,25,0,18-29,Female,Rheinland-Pfalz,1,"With partner, living together",Roman Catholic,17,Employee in low / medium position,"1,500 to below 2,000 <80>",2,4,More than 50 kilometer,1 <96> 49,3,0,0.125,0.3333333333333333,0,0.375,NA,NA,NA,2,2,3,3,2,2,1,3,1,2,1,2,3,3,3,3,3
463038540,4,0,2,1,2,2,2,4,3,9,1.3125,67,0,60 and older,Male,Rheinland-Pfalz,0,Married,"No, I don't feel close to any religion",12,Retired,"1,500 to below 2,000 <80>",2,6,Don't know,There are no refugees in my town,8,49,1,1,0.3333333333333333,0.875,NA,NA,NA,4,2,4,4,3,4,3,4,3,3,3,3,4,4,4,3,1
413118441,4,0,1,1,1,1,1,2,3,7,1.0605143721633887,51,0,50-59,Female,Rheinland-Pfalz,1,Married,Roman Catholic,13,Senior civil servant <96> highest level,"4,500 to below 5,000 <80>",2,7,21-50 kilometers,1 <96> 49,4,0,0.375,0,0,0.75,NA,NA,NA,3,3,3,2,4,2,3,3,3,3,3,2,2,3,3,2,3
407928640,4,0,3,3,3,3,3,2,4,4,1.0605143721633887,41,0,40-49,Female,Rheinland-Pfalz,1,"With partner, not living together","No, I don't feel close to any religion",13,Employee in low / medium position,No answer,1,7,Less than 3 kilometer,50 <96> 249,5,0,1,0.6666666666666666,0.5,1,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1
411484347,4,0,1,1,1,2,1,2,2,9,1.077834179357022,61,0,60 and older,Male,Rheinland-Pfalz,1,Married,Roman Catholic,18,Retired,"5,000 or more <80>",3,8,11-20 kilometers,1 <96> 49,6,0,0.375,0,0,0.625,NA,NA,NA,3,2,3,1,3,2,3,3,2,2,3,2,2,3,2,2,2
461110246,4,0,2,3,3,3,2,3,2,7,1.1179039301310043,26,1,18-29,Male,Rheinland-Pfalz,1,"Single, without partner","No, I don't feel close to any religion",13,"In schooling / vocational training, student","3,500 to below 4,000 <80>",3,6,11-20 kilometers,1 <96> 49,7,29,0.75,0.6666666666666666,0.16666666666666666,0.875,NA,NA,NA,3,1,4,3,4,3,4,4,3,3,3,3,3,4,2,3,4
497845446,4,0,2,2,2,2,2,2,3,9,1.0341491178144564,27,0,18-29,Female,Rheinland-Pfalz,1,"With partner, living together","No, I don't feel close to any religion",15,Employee in low / medium position,"3,500 to below 4,000 <80>",2,7,More than 50 kilometer,50 <96> 249,5,0,0.75,1,0.16666666666666666,0.625,NA,NA,NA,2,2,4,4,4,2,3,3,2,2,2,2,3,3,3,3,2
417576446,4,0,3,1,2,4,4,3,4,0,1.076777251184834,54,0,50-59,Female,Rheinland-Pfalz,1,"With partner, not living together",Roman Catholic,13,Unemployed / seeking work,"1,000 to below 1,500 <80>",2,3,Don't know,500 <96> 999,10,100,0.875,1,0.6666666666666666,0.875,NA,NA,NA,4,4,4,4,1,4,4,4,4,3,4,4,4,4,4,4,3
447389141,4,0,3,1,1,3,3,2,2,8,1.1041666666666667,35,0,30-39,Male,Rheinland-Pfalz,1,Married,Protestant,12,Employee in low / medium position,"3,500 to below 4,000 <80>",4,5,Don't know,There are no refugees in my town,7,69,0,0.6666666666666666,0,0.5,NA,NA,NA,2,3,3,2,3,3,2,2,1,4,1,3,1,1,1,1,4
481953143,4,0,1,1,1,1,1,1,1,7,1.190909090909091,28,1,18-29,Male,Rheinland-Pfalz,1,"Single, without partner","No, I don't feel close to any religion",20,Unemployed / seeking work,"1,000 to below 1,500 <80>",2,7,Don't know,1 <96> 49,2,0,0,0,0,0.125,NA,NA,NA,1,1,1,1,1,2,2,3,1,2,1,1,1,1,3,1,2
407201744,4,0,4,1,3,1,1,3,3,2,0.973887587822014,49,1,40-49,Male,Rheinland-Pfalz,1,"Single, without partner","No, I don't feel close to any religion",12,Retired,"500 to below 1,000 <80>",1,2,Less than 3 kilometer,1000 and more,4,70,0.875,1,0.3333333333333333,0.875,NA,NA,NA,3,2,4,4,4,4,4,3,4,3,4,4,3,3,3,2,2
441944442,4,0,1,1,1,3,1,1,2,3,0.973887587822014,25,0,18-29,Male,Rheinland-Pfalz,1,"With partner, not living together","Eastern religion (Buddhism, Hinduism, Sikhism, Shinto, Tao, etc.)",18,"In schooling / vocational training, student",below 500 <80>,1,3,3-5 kilometers,500 <96> 999,3,20,0.875,1,0.8333333333333334,0.875,NA,NA,NA,4,2,4,4,3,3,4,4,3,2,4,3,4,3,3,3,2
481404549,4,0,1,2,1,2,1,1,2,3,0.973887587822014,64,1,60 and older,Male,Rheinland-Pfalz,1,"Single, without partner",Roman Catholic,14,Retired,"1,500 to below 2,000 <80>",1,6,3-5 kilometers,250 <96> 499,7,0,0.375,0,0,0.125,NA,NA,NA,3,2,2,1,2,1,1,1,3,2,2,2,2,3,3,2,1
403311949,4,0,1,1,1,1,1,1,1,2,1,60,1,50-59,Female,Rheinland-Pfalz,1,Divorced / separated,Protestant,14,Employee in low / medium position,"1,500 to below 2,000 <80>",2,3,21-50 kilometers,There are no refugees in my town,4,0,0.625,0,0.3333333333333333,0.625,NA,NA,NA,2,2,3,2,3,3,3,3,2,4,2,2,2,1,4,3,1
404863146,4,0,1,1,1,1,1,1,1,7,0.9637681159420288,37,1,30-39,Male,Rheinland-Pfalz,1,"Single, without partner","Christian, but not close to a particular religious community",20,Employee in low / medium position,"1,500 to below 2,000 <80>",1,8,21-50 kilometers,1 <96> 49,3,5,0,0,0.6666666666666666,0,NA,NA,NA,2,1,1,2,2,1,1,2,1,2,1,2,1,3,1,2,1
403460141,4,0,2,1,1,4,1,2,2,8,1.207207207207207,68,0,60 and older,Male,Rheinland-Pfalz,1,Married,"Christian, but not close to a particular religious community",19,Retired,"3,500 to below 4,000 <80>",3,4,21-50 kilometers,50 <96> 249,3,16,1,1,0.6666666666666666,1,NA,NA,NA,3,3,4,3,4,3,4,4,4,3,3,3,3,4,3,3,2
447602948,4,0,2,2,2,2,2,3,3,7,1.104830421377184,40,1,30-39,Male,Rheinland-Pfalz,1,"Single, without partner","No, I don't feel close to any religion",21,Employee in low / medium position,"500 to below 1,000 <80>",1,7,3-5 kilometers,1 <96> 49,7,20,0.25,0.6666666666666666,0.5,0.75,NA,NA,NA,3,3,3,3,3,2,2,3,3,2,3,3,3,2,3,3,2
461380940,4,0,3,3,3,2,3,2,3,8,0.7647058823529411,22,0,18-29,Male,Rheinland-Pfalz,1,Married,Roman Catholic,14,Skilled worker,"1,500 to below 2,000 <80>",3,4,21-50 kilometers,There are no refugees in my town,2,0,0.25,1,0,0.875,NA,NA,NA,4,3,4,4,2,4,3,4,4,4,1,3,4,3,4,3,2
407177342,4,0,2,1,1,1,1,1,2,3,1.0339053132106677,56,0,50-59,Female,Rheinland-Pfalz,1,Married,Protestant,14,Retired,"4,500 to below 5,000 <80>",6,3,6-10 kilometers,250 <96> 499,4,1,0.375,0,0.3333333333333333,0.625,NA,NA,NA,2,1,3,4,2,3,3,3,4,3,2,2,2,4,3,2,2
421987745,4,0,1,1,1,2,2,2,2,8,1.146917808219178,67,1,60 and older,Male,Rheinland-Pfalz,1,Divorced / separated,Protestant,12,Retired,"500 to below 1,000 <80>",1,7,Don't know,250 <96> 499,7,20,1,0.3333333333333333,0.3333333333333333,0.625,NA,NA,NA,3,1,3,3,2,2,3,3,4,3,3,3,3,4,4,4,3
